DATE,XACTOMXS30.ST,SXRT.TG,SXR8.TG,.OMXS30
2017-11-14,189,107.346,210.15,1628.485
2017-11-15,189.2,107.37,209.292,1627
2017-11-16,190,108.17,210.64,1633.658
2017-11-17,187.9,107.11,210.12,1617.699
2017-11-20,188.75,107.73,211.8,1623.542
2017-11-21,190.45,108.341,213.017,1636.646
2017-11-22,188.15,107.68,211.51,1617.517
2017-11-23,187.55,107.805,211.187,1612.573
2017-11-24,187.65,108.236,209.87,1614.622
2017-11-27,187.35,108.146,210.08,1608.744
2017-11-29,187.55,108.49,212.89,1613.559
2017-11-30,187.5,108.914,213.5,1610.106
2017-12-01,185.5,107.09,212.953,1592.199
2017-12-04,188.2,108.4,214.957,1616.798
2017-12-05,187.7,108.1,214.33,1613.361
2017-12-06,185.85,107.744,214.79,1595.44
2017-12-08,187.3,108.546,216.47,1610.824
2017-12-11,188.15,109.067,216.82,1619.473
2017-12-12,188.4,108.25,218.76,1623.752
2017-12-13,188.25,108.73,216.86,1619.821
2017-12-14,187.25,107.709,216.83,1609.598
2017-12-18,187.9,109.279,219.75,1615.631
2017-12-19,187.3,109.064,218.18,1611.434
2017-12-20,185.75,107.504,217.32,1600.289
2017-12-21,187.85,108.171,218.44,1616.268
2017-12-27,185.25,107.286,216.51,1594.986
2017-12-28,184.75,107.161,216.05,1588.506
2017-12-29,182.65,106.332,216.384,1576.936
2018-01-02,183.4,105.597,215.3,1579.817
2018-01-03,184.34,106.598,217,1587.562
2018-01-04,186.52,107.9,217.75,1603.672
2018-01-05,187,109.14,219.05,1611.306
2018-01-08,188.18,109.82,221.7,1619.135
2018-01-09,189.74,109.66,222.4,1632.285
2018-01-10,189.3,109.36,221.05,1629.29
2018-01-11,189.9,109.06,221.2,1630.287
2018-01-12,189.12,109.24,220.4,1628.396
2018-01-15,189.16,109.42,219.45,1627.289
2018-01-16,188.8,109.1,218.3,1623.326
2018-01-17,188.6,109.62,221.45,1622.854
2018-01-18,188.64,109.96,220.95,1624.779
2018-01-19,189.2,110.52,220.95,1630.62
2018-01-22,189.92,110.94,222.85,1635.466
2018-01-23,190.92,111.96,222.8,1643.711
2018-01-24,189.66,110.24,220.8,1631.2
2018-01-25,186.38,110.18,220.8,1604.488
2018-01-26,187.54,110.94,220.9,1612.627
2018-01-29,187.24,110.34,222.2,1610.398
2018-01-30,186.26,109.4,219.2,1603.31
2018-01-31,185.06,109.36,218.7,1593.152
2018-02-01,186.16,109.88,217.7,1601.843
2018-02-02,184.3,106.28,214.1,1584.79
2018-02-05,179.76,104.04,204.85,1546.334
2018-02-06,175.82,103.56,209.45,1511.599
2018-02-07,179.94,104.8,212,1551.146
2018-02-08,176.92,102.28,208.4,1519.766
2018-02-09,174.22,100,205.6,1500.184
2018-02-12,176.9,102.74,208.9,1521.622
2018-02-13,175.96,101.52,208,1513.27
2018-02-14,177.94,102.92,208.9,1532.154
2018-02-15,179.02,103.22,210.3,1542.722
2018-02-19,180.3,103.44,212.6,1550.862
2018-02-20,182.32,103.54,213,1569.679
2018-02-21,182.96,103.74,212.5,1575.122
2018-02-22,183,103.98,214.25,1573.884
2018-02-23,183.5,104.34,214.95,1577.11
2018-02-26,184.52,105.2,218.05,1586.957
2018-02-27,184.66,105.5,218.4,1588.232
2018-02-28,184.42,104,215.05,1583.394
2018-03-01,181.66,101.74,211.05,1560.561
2018-03-02,177.38,101.26,209.65,1526.462
2018-03-05,179.98,101.26,213.45,1547.943
2018-03-06,181.52,102.14,211.9,1559.941
2018-03-07,181.92,101.52,212.2,1564.186
2018-03-08,184.4,102.58,214.8,1585.534
2018-03-09,185.02,103.76,218.3,1589.62
2018-03-12,185.24,104.46,218.1,1593.826
2018-03-13,183.86,102.94,215.8,1578.148
2018-03-14,184.6,103.1,214.3,1585.305
2018-03-15,185.04,103.5,215.55,1592.284
2018-03-16,184.36,104.26,216.75,1573.483
2018-03-19,181.24,102.72,212.35,1547.415
2018-03-20,181.6,103.46,214.4,1551.971
2018-03-21,181.58,103.06,212.55,1549.701
2018-03-22,177.92,101,207.3,1515.837
2018-03-23,178.1,99.82,203,1513.183
2018-03-26,176.66,99.85,206,1496.594
2018-03-27,179.12,100.4,203.85,1510.112
2018-03-28,178.48,101.12,204.15,1512.133
2018-03-29,181.5,102.76,208.2,1535.351
2018-04-03,178.84,101.76,206.25,1508.798
2018-04-04,177.14,101,208,1494.649
2018-04-05,180.94,103.24,210.65,1527.218
2018-04-09,179.4,103.74,207.35,1511.319
2018-04-10,181.36,104.34,207.45,1526.758
2018-04-11,179.38,103.92,207.05,1504.709
2018-04-12,180.64,104.7,209,1518.884
2018-04-13,181.84,105.02,208.95,1526.665
2018-04-16,181.84,104.98,209.85,1526.272
2018-04-18,185.04,106.22,212.1,1552.485
2018-04-19,185.82,105.8,210.75,1558.232
2018-04-20,187.88,106.3,210.25,1572.583
2018-04-23,188.94,106.52,211.05,1587.65
2018-04-24,187.9,106.02,206.75,1575.401
2018-04-25,186.12,106.28,208.9,1557.294
2018-04-26,187.92,107.46,213.45,1573.758
2018-04-27,189.26,107.46,212.6,1580.78
2018-04-30,188.16,107.8,213.05,1570.709
2018-05-02,190.7,107.66,213.8,1590.97
2018-05-03,188.06,108.54,211.25,1566.962
2018-05-04,189.02,109.1,215.8,1577.083
2018-05-07,191.98,109.02,216.15,1597.929
2018-05-08,192.58,109.08,216.25,1608.936
2018-05-09,194.44,109.42,220.35,1616.802
2018-05-15,193.46,109.56,221.4,1606.719
2018-05-16,192.46,109.88,223.6,1602.272
2018-05-17,194.6,110.46,222.95,1618.953
2018-05-18,195.02,110.22,223.45,1621.614
2018-05-21,195.48,110.46,225.35,1626.254
2018-05-22,195.48,110.88,224.5,1624.441
2018-05-23,192.94,109.4,225.85,1602.098
2018-05-24,192.06,109.08,224.85,1593.571
2018-05-25,191.1,108.16,226.45,1586.984
2018-05-28,190.6,107.44,227.15,1581.523
2018-05-29,189.24,105.94,224.85,1572.304
2018-05-30,187.96,106.42,227.55,1562.537
2018-05-31,186,106.22,224.6,1549.943
2018-06-01,188.76,107.12,226.35,1569.513
2018-06-04,188.4,107.78,227.65,1564.732
2018-06-05,188.04,108.06,227.05,1559.055
2018-06-07,187.18,107.46,227.4,1555.647
2018-06-08,187.18,106.94,227.9,1555.874
2018-06-11,188.96,107.7,229.4,1571.181
2018-06-12,189.52,108.14,229.45,1572.27
2018-06-14,191.28,109.58,232.95,1588
2018-06-15,189.28,109.52,232.55,1570.434
2018-06-19,188.32,106.98,231.15,1564.874
2018-06-21,186.66,105.8,229.55,1549.547
2018-06-25,184.88,104.74,226.4,1534.655
2018-06-26,183.98,105.08,226.85,1529.226
2018-06-27,185.5,105.72,227.3,1540.875
2018-06-28,184.38,105.08,227.95,1531.659
2018-06-29,187.78,105.82,227.4,1558.878
2018-07-02,185.12,105.24,227.45,1540.864
2018-07-03,185.24,105.5,227.3,1538.395
2018-07-04,183.34,106.14,225.45,1522.341
2018-07-05,183.84,106.88,227.35,1526.605
2018-07-09,185.34,107.7,230,1541.064
2018-07-10,186.34,107.94,230.25,1548.384
2018-07-11,183.94,106.48,230.95,1526.292
2018-07-12,185.56,106.66,232.6,1541.522
2018-07-16,187.02,107.36,230.9,1552.753
2018-07-17,187.52,107.84,234.85,1556.608
2018-07-18,189.12,108.28,234.75,1570.418
2018-07-19,190.56,108,234.9,1584.344
2018-07-23,190.3,107.32,233.4,1580.497
2018-07-24,192.54,108.28,234.8,1601.375
2018-07-25,192,108.4,235.25,1593.268
2018-07-27,194.08,109.56,234.55,1612.761
2018-07-30,193.84,109.12,233,1611.071
2018-07-31,194.68,109.68,234.15,1615.596
2018-08-02,192.64,108,236.9,1598.058
2018-08-03,193.98,108.34,238.7,1611.949
2018-08-06,193.34,108.66,240,1608.478
2018-08-07,194.74,109.22,240.15,1619.893
2018-08-10,194.76,107,241,1616.818
2018-08-13,194.26,105.94,240.2,1611.795
2018-08-14,193.36,106.36,243.7,1608.558
2018-08-15,191.6,104.36,241.7,1593.593
2018-08-16,194.08,105.04,243.65,1611.33
2018-08-17,195.28,105.04,241.4,1622.713
2018-08-20,196.16,105.74,243.5,1630.917
2018-08-21,197.28,106.44,241.9,1637.601
2018-08-22,197.8,106.6,240.45,1643.457
2018-08-27,200.2,107,241.3,1665.098
2018-08-28,201,107.4,242.25,1671.146
2018-08-29,202.05,107.64,242.4,1677.215
2018-08-30,201.75,106.84,241.45,1672.563
2018-08-31,199.82,106,242.9,1658.163
2018-09-03,200,105.62,243.75,1660.144
2018-09-04,198.4,105.64,243,1645.945
2018-09-05,197.18,103.34,241,1631.737
2018-09-06,196.96,102.74,241.4,1632.419
2018-09-07,194.72,102.16,242,1618.198
2018-09-10,195.82,102.68,243.1,1624.245
2018-09-11,195,103.28,242.95,1620.386
2018-09-12,194.86,103.56,242.05,1618.807
2018-09-13,195.48,104.3,241.95,1621.848
2018-09-14,196.7,103.88,243.75,1634.736
2018-09-17,197.34,103.96,240.75,1640.599
2018-09-18,195.6,104.32,242.15,1625.452
2018-09-19,196.22,104.98,243.05,1630.502
2018-09-20,197.98,105.72,242.65,1645.843
2018-09-24,199.32,106.44,241.95,1655.008
2018-09-27,201.7,107.66,243.2,1676.374
2018-10-01,200.85,106.56,245.95,1667.447
2018-10-02,199.24,105.3,246.1,1656.902
2018-10-03,200.45,106.66,247.55,1665.142
2018-10-04,198.24,105,244.85,1648.961
2018-10-08,195.32,103.02,244.8,1621.19
2018-10-09,195.54,102.48,244.25,1624.489
2018-10-10,192.06,101.5,235.25,1595.126
2018-10-11,186.82,100.3,229.85,1550.412
2018-10-12,185.02,100.98,233.6,1536.456
2018-10-15,184.88,100.3,232.5,1536.095
2018-10-16,186.92,101.6,237.2,1554.161
2018-10-17,186.16,101.5,238.15,1548.267
2018-10-18,186.02,101,235.2,1543.869
2018-10-19,185.1,100.4,234.75,1531.662
2018-10-22,184.28,100.14,234.2,1526.055
2018-10-23,182.26,98.79,233.25,1508.875
2018-10-24,181.22,97.27,227.2,1501.471
2018-10-25,181.36,98.45,233.1,1506.021
2018-10-26,178.64,96.41,225.55,1485.267
2018-10-29,180.84,97.92,226.4,1503.143
2018-10-30,182.74,98.2,228.1,1516.001
2018-10-31,185.32,99.6,233.75,1538.221
2018-11-01,184.6,99.92,233.65,1531.256
2018-11-02,186.72,101.26,233.3,1551.395
2018-11-05,185.68,100.48,234,1539.013
2018-11-07,185.46,101.34,239.75,1538.689
2018-11-08,185.22,100.94,240.9,1536.795
2018-11-09,184.42,100.76,240,1530.507
2018-11-12,183.2,100.34,236.4,1514.586
2018-11-13,183.68,100.08,235.55,1520.263
2018-11-14,181.42,100.08,233.85,1502.45
2018-11-16,181.06,99.03,233.35,1499.435
2018-11-19,179.02,98.31,228.6,1482.488
2018-11-20,175.96,96.97,227.25,1456.846
2018-11-21,178.34,98.26,228.25,1478.442
2018-11-22,177.24,97.59,225.6,1466.392
2018-11-26,181,98.96,229.65,1498.255
2018-11-29,182.72,98.99,236,1515.384
2018-11-30,183.18,99.04,237.75,1514.634
2018-12-03,184.78,100.42,239.9,1529.783
2018-12-04,182.16,98.42,232.9,1506.427
2018-12-06,174.12,95.72,230,1436.663
2018-12-07,175.54,96.3,225.1,1454.028
2018-12-10,173.64,93.88,226.45,1435.547
2018-12-11,176.9,95.4,228.9,1465.293
2018-12-12,180.34,97.05,228.75,1494.213
2018-12-13,178.68,97.09,227.4,1478.75
2018-12-18,174.9,95.16,218.55,1447.787
2018-12-19,175.22,94.5,215.8,1450.109
2018-12-20,171.8,93.64,210.25,1419.011
2018-12-21,169.5,93.86,208.05,1408.34
2018-12-27,167.12,90.98,209.25,1384.591
2018-12-28,169.62,93.32,213.9,1408.736
2019-01-02,169.76,92.86,215.9,1405.852
2019-01-04,173.16,95.34,217.35,1435.29
2019-01-07,173.76,95.08,217.5,1439.926
2019-01-08,176,96.15,219.55,1457.471
2019-01-09,177.68,96.35,218.8,1470.511
2019-01-10,177.8,96.48,220.1,1470.685
2019-01-14,176.06,95.43,220.6,1458.13
2019-01-15,175.7,96.08,223.5,1455.476
2019-01-16,177.1,96.27,225.15,1468.852
2019-01-17,178.2,95.93,226.15,1473.894
2019-01-18,180.68,98,229.15,1499.786
2019-01-21,180.58,97.66,229.35,1493.758
2019-01-22,179.54,97.1,226.5,1486.325
2019-01-23,178.74,96.94,226.1,1478.718
2019-01-24,179.7,97.74,228.5,1488.403
2019-01-28,180.42,98.54,225.6,1491.011
2019-01-29,181.7,98.73,226.15,1502.719
2019-01-30,182.24,98.74,228,1509.496
2019-01-31,183,98.43,230.95,1515.423
2019-02-01,184.24,99.34,231,1525.695
2019-02-04,184.66,99.35,232.6,1527.187
2019-02-05,186.42,100,234.7,1542.492
2019-02-06,187.5,100.5,235.5,1551.15
2019-02-07,185.16,100.38,233.2,1529.275
2019-02-08,184.6,98.35,232.95,1527.167
2019-02-11,186.16,99.09,235.7,1542.327
2019-02-13,187.92,100.48,239.85,1558.579
2019-02-15,190.76,101.26,240.2,1583.821
2019-02-18,191.4,101.76,240.8,1583.857
2019-02-19,191.86,101.12,240.1,1587.221
2019-02-20,191.94,102.02,240.2,1588.608
2019-02-21,190.24,102.36,239.7,1572.649
2019-02-22,191.9,102.48,241.5,1588.828
2019-02-25,191.94,102.88,241.7,1586.554
2019-02-26,191.4,103.04,241.1,1583.955
2019-02-27,190.28,102.84,241,1576.547
2019-02-28,190.04,103.44,239.5,1572.684
2019-03-01,190.88,103.9,241.6,1580.215
2019-03-04,191.96,103.78,241.4,1587.788
2019-03-05,192.16,104.42,242.3,1587.971
2019-03-06,190.1,104.02,241.05,1572.628
2019-03-07,188.18,103.76,240.9,1558.911
2019-03-08,188.5,103.12,238.6,1558.631
2019-03-11,189.82,103.32,242.95,1569.925
2019-03-13,189.86,104.24,243.9,1572.797
2019-03-14,192.08,104.7,244.05,1590.762
2019-03-15,192.88,106.14,245.15,1595.759
2019-03-18,193.68,106.46,245.3,1605.013
2019-03-19,195.26,106.46,246,1615.138
2019-03-20,194.5,105.98,242.2,1605.99
2019-03-21,194.18,105.16,246.85,1605.026
2019-03-22,190.74,104.18,243.8,1576.87
2019-03-25,190.46,103.38,243.4,1573.662
2019-03-27,189.8,104.5,245.05,1565.849
2019-03-29,190.58,105.12,247.35,1553.419
2019-04-01,193.84,106.26,251,1580.326
2019-04-02,195.54,106.74,251.45,1593.953
2019-04-03,198.9,108,251.5,1622.379
2019-04-04,198.58,107.8,252.5,1616.245
2019-04-05,200.3,108.32,253.1,1622.266
2019-04-08,200.3,108.04,251.5,1624.518
2019-04-09,199.48,107.32,250.9,1616.556
2019-04-10,201.15,107.66,251.9,1628.546
2019-04-11,201.2,107.94,252.2,1627.028
2019-04-12,202.65,108.4,252.85,1641.209
2019-04-15,202.75,108.48,252.95,1642.629
2019-04-16,203.45,108.92,253.25,1647.523
2019-04-17,204.9,109.38,252.25,1660.141
2019-04-18,206.55,110,253,1670.744
2019-04-23,206.75,110.2,257,1672.18
2019-04-24,207.55,109.86,259,1680.716
2019-04-25,208.8,109.96,258,1689.417
2019-04-26,208.95,110.2,258.4,1689.037
2019-04-29,209.8,110.66,258.9,1693.309
2019-04-30,207.75,110.62,258,1676.142
2019-05-02,206.3,110.62,256.45,1665.449
2019-05-03,207.7,110.84,259,1672.33
2019-05-06,204.1,108.84,257.2,1649.22
2019-05-07,201.05,107.18,252.1,1617.849
2019-05-08,201.9,108.34,252.55,1623.373
2019-05-09,198.88,107.24,251.2,1596.694
2019-05-10,199.4,107.26,253.05,1603.366
2019-05-13,196.46,107.04,246.55,1573.843
2019-05-14,198.36,106.7,249.65,1590.822
2019-05-16,201.25,109.28,253.3,1615.377
2019-05-17,200,109.04,253.6,1606.857
2019-05-20,198.2,108.48,250.5,1588.899
2019-05-21,199.46,107.94,253.1,1602.91
2019-05-22,198.72,108.18,252.45,1595.641
2019-05-23,194.18,107.16,247.35,1561.167
2019-05-28,194.88,106.98,248,1565.115
2019-05-29,191.78,105.66,245.15,1538.749
2019-05-31,188.08,104.7,242.25,1510.462
2019-06-03,189.12,105.04,238.4,1518.233
2019-06-04,191.4,106.94,245.1,1537.307
2019-06-05,192,107.28,247.6,1542.003
2019-06-07,195.2,108.2,249.9,1566.136
2019-06-11,198.48,108.98,250.85,1593.363
2019-06-12,198.76,108.62,252,1593.599
2019-06-13,199.2,108.82,252.15,1598.117
2019-06-17,198.24,108.46,254.25,1586.526
2019-06-18,200.85,110.82,257,1609.432
2019-06-19,200.9,110.84,256.6,1612.399
2019-06-20,202.85,111.5,258,1628.293
2019-06-24,200.9,110.86,255,1610.941
2019-06-25,200.5,110.8,253.1,1607.294
2019-06-26,200,110.68,253.5,1604.227
2019-06-28,202.15,111,254.5,1622.43
2019-07-01,204.7,112.44,258.8,1641.997
2019-07-02,205.05,112.68,259.3,1647.019
2019-07-03,205.4,113.74,262.4,1648.84
2019-07-04,205.75,114,262.45,1652.25
2019-07-05,203.8,113.74,262.7,1634.943
2019-07-08,204.6,112.98,261.85,1642.068
2019-07-09,203.55,112.88,261.8,1630.88
2019-07-10,202.4,112.76,262.15,1622.447
2019-07-11,201.2,112.72,262.6,1613.205
2019-07-12,202.55,112.22,263.6,1625.616
2019-07-15,204,112.74,264,1632.906
2019-07-16,203.4,113.24,264.8,1630.568
2019-07-17,199.32,112.46,262.35,1598.061
2019-07-19,199.86,111.62,262.55,1605.419
2019-07-22,199.84,112.1,262.9,1600.876
2019-07-23,202.8,113.82,265.75,1624.767
2019-07-24,201.2,113.62,267.65,1613.059
2019-07-25,200.4,112.58,266.45,1607.201
2019-07-26,201,113.3,268.65,1610.639
2019-07-29,201.35,113.36,267.7,1614.3
2019-07-30,199.44,112.2,266.55,1600.259
2019-07-31,199.7,111.52,266,1599.775
2019-08-01,201.25,111.48,263.8,1612.907
2019-08-02,195.32,109.66,260.5,1568.703
2019-08-05,191.64,106.2,250.8,1535.097
2019-08-06,189.94,106.52,253.85,1523.032
2019-08-07,190.38,106.34,254,1528.189
2019-08-08,193.24,108.46,259.25,1550.618
2019-08-09,191.12,107.92,257.6,1531.516
2019-08-12,191.3,106.94,253.15,1533.062
2019-08-13,191.56,108.36,258.45,1538.533
2019-08-15,186.26,104.98,253.35,1495.714
2019-08-16,189.5,106.9,257.35,1519.413
2019-08-19,191.8,108.48,261.05,1538.972
2019-08-20,191.46,107.72,259.05,1534.341
2019-08-21,192.42,109.16,260.7,1543.474
2019-08-22,191.52,108.54,261.2,1535.514
2019-08-26,189.98,107.68,255.6,1520.849
2019-08-27,190.62,108.54,256.35,1530.814
2019-08-28,190.86,107.82,257.45,1529.132
2019-08-29,194.36,109.34,261.65,1558.737
2019-08-30,196.24,110.42,263.05,1576.981
2019-09-02,195.76,110.22,261.9,1570.185
2019-09-04,197.18,111.08,263.6,1581.275
2019-09-05,199.28,112.04,267.2,1597.341
2019-09-09,200.7,112.42,266.75,1610.696
2019-09-10,202.35,112.4,266,1624.98
2019-09-11,204.2,112.94,269.1,1637.617
2019-09-12,205.95,114.04,269.3,1651.45
2019-09-13,207.6,114.16,269,1665.345
2019-09-16,206.65,113.5,269.5,1655.014
2019-09-17,205.7,113.3,268.8,1649.325
2019-09-18,206.5,113.7,267.45,1655.109
2019-09-23,204.25,113.84,270.1,1637.658
2019-09-24,203.95,113.96,266.5,1633.09
2019-09-25,202.1,112.2,270.15,1620.673
2019-09-26,203.1,114.02,270.1,1631.614
2019-09-27,205.1,114.14,268.2,1646.595
2019-09-30,205.55,114.98,270.5,1647.671
2019-10-01,203.8,113.84,266.15,1635.642
2019-10-02,198.68,110.06,261.55,1593.315
2019-10-03,198.38,110.5,262.9,1588.407
2019-10-04,198.68,110.66,265.65,1593.977
2019-10-07,201.95,111.74,265.75,1617.995
2019-10-08,200.35,111.22,262.9,1605.689
2019-10-09,202.05,111.44,264.15,1619.999
2019-10-10,203.4,112.22,264.7,1630.033
2019-10-11,206.3,114.3,268.4,1653.281
2019-10-14,206.05,114.6,266.8,1652.577
2019-10-15,208.85,116.12,269.25,1670.211
2019-10-16,209.5,115.88,268,1677.192
2019-10-17,209.95,116.78,266.85,1682.873
2019-10-18,211.8,115.46,265.75,1697.911
2019-10-21,215.35,116.2,267.3,1724.357
2019-10-22,216,115.98,267.6,1728.216
2019-10-23,215.65,116.26,267.15,1725.874
2019-10-24,217.25,116.42,268.55,1736.984
2019-10-25,218.5,116.72,270.6,1747.305
2019-10-28,220.3,117.02,271.1,1760.311
2019-10-29,217.6,116.78,271.1,1742.321
2019-10-30,218.55,116.88,271.25,1746.81
2019-10-31,217.25,116.28,269.65,1733.681
2019-11-01,217.4,116.6,272.2,1737.513
2019-11-04,221.8,118.22,274.25,1771.033
2019-11-05,221.15,118.56,275.65,1769.528
2019-11-06,220.1,118.86,275.4,1762.793
2019-11-07,220.75,119.56,277.1,1763.812
2019-11-08,222.15,119.4,277.5,1772.555
2019-11-11,221.8,119,277.55,1763.504
2019-11-12,222.95,119.8,278.4,1774.718
2019-11-13,221.65,119.18,279.5,1766.599
2019-11-14,219.9,119.28,278.65,1757.419
2019-11-15,220.1,119.48,279.7,1756.865
2019-11-18,218.8,119.46,279.3,1745.169
2019-11-19,218.6,119.38,279.45,1743.25
2019-11-20,216.75,118.5,278.15,1729.058
2019-11-22,216.3,119.24,280.05,1724.187
2019-11-25,218.25,119.4,282.5,1742.037
2019-11-26,218.1,119.68,282.75,1740.991
2019-11-27,217.65,119.74,284.7,1737.804
2019-11-28,217.25,119.48,284.15,1735.303
2019-11-29,216.85,119.7,283.45,1730.254
2019-12-02,213.65,117.42,279.35,1706.817
2019-12-03,212.55,116.92,276.7,1697.684
2019-12-04,216.05,118.04,279.3,1725.599
2019-12-05,215.65,118.4,279.15,1723.633
2019-12-06,218.15,118.3,282.3,1742.61
2019-12-09,218.4,118.46,281.9,1743.312
2019-12-10,217.25,118.58,280.45,1735.511
2019-12-12,220.75,120,283,1758.242
2019-12-13,221.9,120.42,283.5,1770.119
2019-12-16,224.08,121.76,285.05,1787.656
2019-12-17,224.3,120.92,284.55,1791.934
2019-12-18,224.13,120.84,285.45,1787.961
2019-12-19,223.5,120.62,286.45,1783.286
2019-12-20,224.9,121.98,289.2,1794.798
2019-12-23,225,121.92,288.75,1795.657
2019-12-27,225.5,121.96,288.5,1798.039
2019-12-30,222,121.82,287.8,1771.85
2020-01-02,226.75,122.78,289.45,1808.627
2020-01-03,223.5,121.8,288.75,1785.234
2020-01-07,225.15,121.34,289.3,1796.85
2020-01-08,225.3,122.36,291.55,1795.407
2020-01-09,225.4,122.7,293.25,1796.735
2020-01-10,223.55,122.46,292.9,1784.972
2020-01-13,224.3,122.16,293.35,1790.51
2020-01-14,224.4,121.98,293.65,1792.903
2020-01-15,224.35,121.64,293.45,1787.291
2020-01-16,226.9,122.1,295.75,1812.297
2020-01-17,228.65,122.92,298.35,1825.942
2020-01-20,228.4,122.96,299.05,1821.29
2020-01-21,229,122.2,297.95,1825.618
2020-01-22,227.2,121.88,297.4,1811.76
2020-01-23,225.35,121.1,299.4,1795.428
2020-01-24,227.5,122.06,296.65,1812.846
2020-01-27,221.9,119,293.3,1771.475
2020-01-28,224.5,120.16,296.35,1786.35
2020-01-29,224.9,120.84,296.25,1791.672
2020-01-30,224.15,119.42,295.25,1787.956
2020-01-31,223.6,116.82,290.85,1783.263
2020-02-03,223.5,118.14,292.4,1782.909
2020-02-04,227.85,120.56,298.05,1821.039
2020-02-05,231.3,122.26,301.3,1847.35
2020-02-06,232.15,123.18,303.1,1851.945
2020-02-10,232.8,122.96,304.75,1857.996
2020-02-11,236.15,123.94,306.15,1884.126
2020-02-12,236.65,124.9,309.65,1889.753
2020-02-13,236,124.54,310.15,1883.021
2020-02-14,236.55,124.42,310.13,1885.623
2020-02-17,236.75,124.68,311.68,1888.349
2020-02-18,235.8,124.3,311.33,1878.793
2020-02-19,238.2,125.06,312.38,1900.282
2020-02-20,238.05,124.62,311.53,1898.925
2020-02-21,235.2,122.44,305.52,1879.096
2020-02-24,225.2,117.96,296.77,1798.205
2020-02-25,221.2,114.08,286.42,1769.141
2020-02-26,223.2,114.34,285.94,1782.095
2020-02-27,216,113,274.54,1721.589
2020-02-28,208.45,107.74,266,1668.837
2020-03-02,210.25,108.46,275.65,1679.134
2020-03-03,212.45,109.48,269.05,1694.558
2020-03-04,213.3,112.2,278.95,1704.202
2020-03-05,210.7,107.44,269.5,1683.186
2020-03-06,204.4,103.5,260.77,1628.997
2020-03-09,193.82,94.12,246.95,1542.441
2020-03-10,193.4,98.39,253.64,1533.786
2020-03-11,189.84,92.75,242.9,1511.961
2020-03-12,169.54,85.09,228.79,1352.129
2020-03-13,172.06,84.67,239.1,1376.455
2020-03-16,166.4,80.5,224.04,1329.158
2020-03-17,172.5,83.03,226.63,1372.788
2020-03-18,167.78,77.32,221,1337.238
2020-03-19,173.3,79.16,229.99,1380.583
2020-03-20,171.3,86.07,218,1355.542
2020-03-23,162.16,81.2,207.8,1292.274
2020-03-24,172,86.83,226.8,1383.878
2020-03-25,180.2,89.67,227.15,1446.564
2020-03-26,182.9,92.96,237.88,1470.893
2020-03-27,178.16,87.58,229.8,1419.288
2020-03-30,180.98,89.23,235.5,1449.202
2020-03-31,184.94,91.5,240.97,1482.43
2020-04-01,179.78,87.5,230.07,1425.995
2020-04-02,178.73,87.78,230.67,1427.187
2020-04-03,176.12,86.49,233.25,1404.589
2020-04-06,183.66,90.02,247.49,1461.233
2020-04-07,189.52,91.08,245.01,1510.846
2020-04-08,189.2,91.53,250.37,1499.512
